title,director,genr,release date
71,,Action,
1917,Sam Mendes,,2019-12-25
1922,,Drama,
13 Cameras,,Horror,
1BR,,Horror,
20th Century Women,Mike Mills,,2016-12-28
537 Votes,,Documentary ,
A Most Violent Year,,,2014-12-13
A Separation,,,2011-12-30
A Serious Man,"Ethan Coen, Joel Coen",,2009-10-02
Accepted,,Comedy,
Ad Astra,,Adventure,
Agents of Chaos,,Documentary ,
American Beauty,,,
American Hangman,,Thriller,
American Pickle,,,2020-08-06
American Psycho,,Psychological,
An Affair to Die for,,Thriller,
And The Band Played On,,Drama,
Angels and Demons,,Adventure ,
Annihilation,,,
Apocalypse Now,,Action,
Argo,,,2012-10-12
Arrival,,,2016-08-02
Artemis Fowl,,Action,
Austin Powers: International Man of Mystery,,,
Avatar,,Action,
Basic Instinct,,Thriller,
Beautiful Boy,,,
Beginners,,,2011-06-03
Bernie,,,
Birds of Prey,,,
Black Sea,,Action,
Blade Runner,,Action,
Blade Runner 2049,,Action,
Blow the Man Down,,,
Blue Ruin,,Drama,
Bombshell,,,
Borat Subsequent Moviefilm,Jason Woliner,,2020-10-23
Bottle Rocket,,,
Brave,,,
Brief Encounter,David Lean,,
Broken Vows,,Thriller,
Burning,Lee Chang-Dong,,
Can’t Hardly Wait,,Comedy,
Castaway,,Adventure,
Catch Me If You Can,,Adventure,
Charlie Bartlet,,Comedy,
Cheaper by the Dozen,,Family,
Citizen Kane,,,1941-10-05
Cloudy With A Chance of Meatballs,,Family,
Cloudy With A Chance of Meatballs 2,,Family,
Code 8,,Action,
Cold Mountain,,Drama,
Come and Find Me,,Thriller,
Crazy Stupid Love,,,
David Byrne's American Utopia,,,
Delirium,,Thriller,
Den of Thieves,,Thriller,
Despicable Me,,Family,
Detour,Edgar G. Ulmer,,
Diamonds Are Forever,,Action,
Django Unchained,,,
Don't Breathe,,Horror,
Donnie Darko,,Thriller,
Double Teamed,,Family,
Downhill Racer,Michael Ritchie,,
Dr. No,,Action,
Dream House,,Thriller,
Drive,,Drama,
Dunkirk,Christopher Nolan,,2017-07-21
Eastern Promises,,,2020-08-14
Eighth Grade,Bo Burnham,,2018-07-13
Emma,,,
Enemy,Denis Villeneuve,,
Enemy of State,,Thriller,
Eternal Sunshine of the Spotless Mind,Michel Gondry,,
Ex Machina,Alex Garland,,2015-04-10
Extraction,,Action,
Fantastic Mr. Fox,,Adventure,
Fatal Affair,,Horror,
Final Destination,,Action,
First Blood,Ted Kotcheff,,
For Your Eyes Only,,Action,
Ford v Ferrari,,,
Forgetting Sarah Marshall,,Comedy,
Frailty,,Mystery,
Frances Ha,Noah Baumbach,,2013-05-07
Friday the 13th,,Horror,
From Russia with Love,,Action,
Gangs of New York,,Action,
Gerald's Game,,Horror,
Get Him to the Greek,,Comedy,
Girl with the Dragon Tattoo,,Thriller,
Going Clear: Scientology and the Prison of Belief,,Documentary ,
Goldfinger,,Action,
Gone Fishin,Christopher Cain,Comedy,1997-05-30
w,,Comedy,
Good Time,Josh Safdie & Benny Safdie,,
Goodfellas,,Crime,
Green Room,,Horror,
Greener Grass,,,
Hacksaw Ridge,,,
"Hail, Caesar!","Ethan Coen, Joel Coen",Comedy,2016-02-01
"Harlan County, USA",Barbara Kopple,,
Harriet,,,
Harry Potter & the Deathly Hallows Part 1,David Yates,Adventure ,
Harry Potter & the Deathly Hallows Part 2,,Adventure,
Harry Potter & the Half Blood Prince,David Yates,Adventure,
Hereditary,,,2018-06-08
Hitch,,Drama,
Holidate,John Whitesell,,2020-10-28
Honey Boy,Alma Har'el,,2019-11-08
Hostiles,,Drama,
House at the End of the Street,,Horror,
Harry Potter & the Chamber of Secrets,,Adventure ,
Harry Potter & the Goblet of Fire,,Adventure ,
Harry Potter & the Order of the Phoenix,,Adventure,
Harry Potter & the Prisoner of Azkaban,,Adventure ,
Harry Potter & the Sorcerer's Stone,,Adventure,
I Don't Feel at Home in This World Anymore,Macon Blair,,2017-02-24
I Lost My Body,,,2019-11-15
I'm Thinking of Ending Things,Charlie Kaufman,,2020-09-04
Idiocracy,Mike Judge,,
In Bruges,,Thriller,
In the Tall Grass,,Horror,
Inglorious Bastards,,Action,
Inside Llewyn Davis,"Ethan Coen, Joel Coen",,2013-12-06
Inside Man,,Thriller,
Inside Out,,,
It Comes at Night,,,
Joker,,Crime,
Judy,,,
Jurassic Park (1993),,Adventure,
Kill Them Softly,,Action,
Kingpin,,Comedy,
Knives Out,,Comedy,
Krisha,,,
Lady Bird,Greta Gerwig,,2018-02-15
Little Women (2019),,,
Live and Let Die,,Action,
Logan Lucky,,,
Long Gone Summer,,Documentary,
Lost Girls,,Drama,
Lost In Translation,Sofia Coppola,,2003-09-09
Luck of the Irish,,Family,
Manchester by the Sea,,,2016-11-18
Mars Inside SpaceX,,Documentary ,
Marty,Delbert Mann,,
Maze Runner,,Adventure,
Mean Dreams,,Thriller,
Memento,,Mystery,
Michael Clayton,,Thriller,
Midnight Special,,Thriller,
Midsommar,Ari Aster,,2019-07-03
Mississippi Grind,,Drama,
Moonraker,,Action,
Murder in the First,,Drama,
National Treasure,,Adventure,
National Treasure 2,,Adventure,
Never Say Never Again,,Action,
Newsies,,Drama,
Nocturnal Animals,,Drama,
Ocean's Eleven,,Action,
Ocean's Thirteen,,Action,
Ocean's Twelve,,Action,
Octopussy,,Action,
Okja,Bong Joon-ho,,2017-05-19
On Her Majesty’s Secret Service,,Action,
Once Upon a Time in Hollywood,,,2019-07-26
One Flew Over the Cookoo's Nest,,Drama,
One Night in Miami,Regina King,,
Our House,,Horror,
Outbreak,,Action,
Pain and Glory,,,2019-10-04
Palm Springs,Max Barbakow,,2020-07-10
Papillon,,Drama,
Parasite,Bong Joon-ho,,2019-10-05
"Paris, Texas",Wim Wenders,,
POC - At World's End,,Adventure,
POC - Curse of the Black Pearl,,Adventure,
POC - Dead Man's Chest,,Adventure,
POC - On Stranger Tides,,Adventure,
Ponyo,Hayao Miyazaki,,
Popstar: Never Stop Never Stopping,,,2016-04-24
Portrait of a Lady on Fire,,,2019-12-06
Primal Fear,,Mystery,
Prince Caspian,,Adventure,
Prisoners,,Thriller,
Ready or Not,,Horror,
Red,,Action,
Red Tails,,Action,
Regression,,Horror,
Requiem for a Dream,,Drama,
Reservoir Dogs,,,1992-10-08
Rocketman,,,
Rogue One: A Star Wars Story,,,2016-12-16
Room,,,
Rushmore,,Comedy,
Scooby Doo: The Movie,,,2002-06-08
Search Party,,Comedy,
Secret Obsession,,Thriller,
Semi-Pro,,Comedy,
Senna,,Documentary,
Serenity,,Thriller,
Seven Psychopaths,,Crime,
Shazam!,,Action,
Sideways,,,
Silence of the Lambs,,Thriller,
Sinister,,Horror,
Sleepy Hollow,,Crime,
Slow West,,,2015-05-15
Slumdog Millionaire,,,2008-11-12
Smart House,,Family,
Snowpiercer,Bong Joon-ho,,2013-07-29
Some Kind of Heaven,Lance Oppenheim,,2021-01-08
Sorry to Bother You,Boots Riley,,
Soul,,,
Spy,,,2015-06-05
Squid and the Whale,,,2005-10-05
Star Wars: A New Hope,,,
Star Wars: Empire Strikes Back,,,1980-05-21
Star Wars: Return of the Jedi,,,
Star Wars: Revenge of the Sith,,,
Star Wars: Rise of Skywalker,J.J. Abrams,,
Star Wars: The Force Awakens,,,
Star Wars: The Last Jedi,,,
Star Wars: The Phantom Menace,,,
Steve Jobs,,,
Stoker,,,
Storks,,Adventure,
Stranger Than Fiction,Marc Forster,,2006-10-10
Superbad,,Comedy,
Sweeney Todd,,Drama,
Ted,,Comedy,
The Accountant,,Action,
The Assistant,,,
The Babadook,,,
The Big Short,,Crime,
The Big Sick,Michael Showalter,,
The Coldest Game,,Thriller,
The Da Vinci Code,,Adventure,
The Darjeeling Limited,,,
The Devil All the Time,,Thriller,
The End of the Tour,,,2015-01-23
The Farewell,,,
The Florida Project,Sean Baker,,2017-10-05
The Flowers of War,,Action,
The Frozen Ground,,Thriller,
The Gentlemen,Guy Ritchie,,2020-01-24
The Gift,,Thriller,
The Grand Budapest Hotel,,,2014-03-28
The Imitation Game,,,2014-11-28
The Interview,,Comedy,
The Invisible Man,,,
The Invitation,Karyn Kusama,,
The Judge,,Drama,
The Kids are Alright,,,2018-10-16
The Killing of a Sacred Deer,Yorgos Lanthimos,,2017-10-20
The Lady from Shanghai,Orson Welles,,
The Last Black Man in San Francisco,,,2019-06-07
The Life Aquatic with Steve Zisou,Wes Anderson,,2004-12-25
"The Lion, Witch, and the Wardrobe",,Adventure,
The Little Things,John Lee Hancock,,
The Lobster,Yorgos Lanthimos,,2016-05-13
The Man Who Would Be King,John Huston,,
The Man with the Golden Gun,,Action,
The Master,,Drama,
The Meyerowitz Stories,Noah Baumbach,,2017-10-13
The Neighbor,,Thriller,
The Notebook,,,
The Nut Job,,Family,
The One I Love,,,
The Open House,,Horror,
The Other Guys,,Comedy,
The Perfect Weapon,,Documentary ,
The Perks of Being a Wallflower,Stephen Chbosky,,2012-09-21
The Pianist,,Drama,
The Place Beyond the Pines,,Drama,
The Platform,,Horror,
The Quiet Man,John Ford,,
The Railway Man,,Drama,
The Rainmaker,,Crime,
The Recruit,,Thriller,
The Report,,,
The Rider,,,
The Ritual,,Horror,
The Rover,,,2014-06-12
The Royal Tenenbaums,Wes Anderson,,2001-12-14
The Rum Diary,,Drama,
The Secret Life of Pets 2,,Comedy,
The Simpsons Movie,,,2007-07-27
The Spectacular Now,,,
The Spy Who Loved Me,,Action,
The Square,,,
The Squid and the Whale,Noah Baumbach,,2005-10-05
The Strangers,,Horror,
The Swamp,,Documentary ,
The Thin Red Line,,Drama,
The Town,,Action,
The Two Jakes,Jack Nicholson,,
The Two Popes,Fernando Meirelles,,2019-11-27
The Watcher,,Thriller,
There Will Be Blood,,,2007-12-26
They Came Together,,,
Three Billboards Outside of Ebbing Missouri,,,2017-11-10
Thunder Road,Jim Cummings,,
Thunderball,,Action,
"Tinker, Tailor, Soldier, Spy",,Thriller,
Toy Story 2,,,
Train to Busan,Yeon Sang-ho,,
Tropic Thunder,,Comedy,
True Grit,,Action,
Twilight,,Drama,
U-571,,Thriller,
Uncut Gems,"Josh Safdie, Benny Safdie",,2019-12-25
Under The Skin,,,
Vanilla Sky,,Mystery,
Velvet Buzzsaw,,Horror,
VHYes,Jack Henry Robbins,,2019-09-21
Wall-E,,,
War Dogs,,Crime,
Wargames,,Action,
Waves,,,2019-11-15
What Keeps You Alive,,Horror,
Wildlife,Paul Dano,,2018-10-19
You Cannot Kill David Arquette,"David Darg, Price James",,
You Only Live Twice,,Action,
You Were Never Really Here,Lynne Ramsay,,
Zodiac,,,2007-03-02
