user,title,rating,watch_date,description
Jordan,Parasite,9.7,2020-01-07,
Jordan,The Lobster,9.3,2020-04-17,A24
Jordan,Ex Machina,8.7,2020-08-15,
Jordan,20th Century Women,8.5,2020-04-18,A24
Jordan,Some Kind of Heaven,8.4,2021-01-29,Documentary
Jordan,Snowpiercer,8.3,2020-05-29,
Jordan,I'm Thinking of Ending Things,8.2,2020-09-06,
Jordan,The Two Popes,8.2,2020-01-24,
Jordan,Lady Bird,8.1,2020-07-12,A24
Jordan,Honey Boy,8.1,2020-05-25,
Jordan,Inside Llewyn Davis,8,2020-05-28,
Jordan,The Life Aquatic with Steve Zisou,7.9,2021-01-16,
Jordan,Uncut Gems,7.8,2020-01-14,A24
Jordan,The Royal Tenenbaums,7.7,2021-01-15,
Jordan,Lost In Translation,7.7,2020-07-31,
Jordan,I Don't Feel at Home in This World Anymore,7.6,2020-05-27,
Jordan,Stranger Than Fiction,7.6,2021-01-30,
Jordan,Okja,7.4,2020-05-26,
Jordan,Dunkirk,7.3,2020-08-01,
Jordan,The Squid and the Whale,7.3,2020-07-13,
Jordan,The Perks of Being a Wallflower,7.3,2020-05-24,
Jordan,Midsommar,7.3,2020-01-23,A24
Jordan,Frances Ha,7.2,2020-04-17,
Jordan,Eighth Grade,7.1,2020-05-25,A24
Jordan,The Killing of a Sacred Deer,7,2020-05-01,A24
Jordan,The Gentlemen,6.9,2020-12-25,
Jordan,Borat Subsequent Moviefilm,6.9,2020-10-23,
Jordan,Wildlife,6.6,2020-09-08,
Jordan,VHYes,6.4,2020-10-24,
Jordan,The Meyerowitz Stories,6.4,2020-05-26,
Jordan,A Serious Man,6.3,2020-05-27,
Jordan,The Florida Project,6.3,2020-03-22,A24
Jordan,Palm Springs,6.2,2020-07-30,
Jordan,"Hail, Caesar!",6.2,2020-05-24,
Jordan,Holidate,5.1,2020-12-17,
Jordan,Gone Fishin,1.7,2020-02-02,
Marcus,Brief Encounter,7.9,2021-01-14,
Marcus,"Harlan County, USA",8.7,2021-01-14,
Marcus,One Night in Miami,7.3,2021-01-15,
Marcus,Ponyo,6.3,2021-01-15,
Marcus,The Quiet Man,8.2,2021-01-15,
Marcus,Idiocracy,6.8,2021-01-15,
Marcus,Detour,6.1,2021-01-16,
Marcus,Downhill Racer,6.3,2021-01-18,
Marcus,You Cannot Kill David Arquette,8.1,2021-01-18,
Marcus,First Blood,7.7,2021-01-20,
Marcus,The Lady from Shanghai,8.1,2021-01-23,
Marcus,Marty,8.3,2021-01-24,
Marcus,The Little Things,4.1,2021-01-30,
Marcus,The Man Who Would Be King,7.3,2021-02-02,
Marcus,"Paris, Texas",7.1,2021-02-03,
Marcus,The Two Jakes,,2021-02-04,
Andrew,Get Him to the Greek,7.2,2020-02-09,
Andrew,U-571,7.1,2020-07-30,
Andrew,Ted,7.5,2020-08-28,
Andrew,Nocturnal Animals,7.9,2020-06-02,Fuck you Michael if this isn't good. That opening scene better pay off
Andrew,The Judge,6.7,2020-07-29,
Andrew,National Treasure,7.8,2020-07-09,"Bury a treasure in NYC? Reeeeeeal original, Founding Fathers"
Andrew,The Rum Diary,6.3,2020-06-13,
Andrew,Sweeney Todd,6.4,2020-07-07,Jesus CHRIST stop singing and ACT it's a fucking MOVIE
Andrew,The Platform,7.8,2020-04-02,don’t eat while watching
Andrew,Velvet Buzzsaw,6.8,2020-06-01,"Lesson learned - don't steal art from old, dead people"
Andrew,Regression,6.6,2020-08-23,
Andrew,537 Votes,8.2,2020-11-10,
Andrew,Diamonds Are Forever,6.9,2020-04-20,HE’S BACK
Andrew,13 Cameras,6.7,2020-08-18,
Andrew,Charlie Bartlet,6.8,2020-03-29,mental health is a hell of a storyline
Andrew,The Flowers of War,,2020-04-17,
Andrew,Catch Me If You Can,7.8,2020-01-27,
Andrew,Snowpiercer,7.3,2020-02-09,Didn't love the ending
Andrew,HP & The Deathly Hallows P2,8.3,2020-12-23,
Andrew,Ocean's Eleven,8,2020-11-20,
Andrew,Friday the 13th,7,2020-05-03,
Andrew,POC - On Stranger Tides,6.7,2020-05-31,No Orlando Bloom or Keira Knightley? Fuck that
Andrew,The Pianist,6.7,2020-07-07,Is this guy gonna play the piano or what
Andrew,Blade Runner 2049,8.1,2020-03-05,
Andrew,Apocalypse Now,7,2020-07-06,
Andrew,Come and Find Me,7,2020-08-17,
Andrew,The Swamp,8.4,2020-11-10,
Andrew,Ready or Not,7.1,2020-07-29,
Andrew,Knives Out,8.9,2020-07-06,
Andrew,Prince Caspian,6.7,2020-07-12,
Andrew,Kill Them Softly,6.7,2020-06-13,
Andrew,The Perfect Weapon,8.7,2020-11-09,
Andrew,HP & The Chamber of Secrets,8,2020-12-19,How did they age so fast?!
Andrew,1BR,3,2020-09-11,
Andrew,The Railway Man,7.4,2020-05-03,
Andrew,Enemy of State,7.4,2020-07-29,
Andrew,The Coldest Game,6.9,2020-06-13,
Andrew,Papillon,7.3,2020-03-24,wow that’s trippy. Great story and acting
Andrew,Live and Let Die,6.8,2020-04-21,1st Roger Moore
Andrew,Hitch,7,2020-06-13,
Andrew,The Interview,6.7,2020-01-26,
Andrew,House at the End of the Street,7.2,2020-07-05,
Andrew,Never Say Never Again,6.6,2020-05-01,Sean is back again?!
Andrew,Ocean's Thirteen,,2021-01-02,
Andrew,Ad Astra,6.7,2020-06-11,Fuckin meh
Andrew,Mean Dreams,7.3,2020-07-28,
Andrew,Don't Breathe,7.2,2020-11-06,
Andrew,Mississippi Grind,6.8,2020-06-11,
Andrew,For Your Eyes Only,6.6,2020-04-30,
Andrew,Secret Obsession,6.3,2020-07-28,Yoooo the Allstate guy!
Andrew,Forgetting Sarah Marshall,9,2020-09-11,
Andrew,Hail! Caesar,6.9,2020-07-12,
Andrew,The Neighbor,5.6,2020-08-15,No
Andrew,Prisoners,7.5,2020-07-22,
Andrew,Cold Mountain,7.5,2020-06-29,
Andrew,Sleepy Hollow,7.1,2020-07-12,
Andrew,Code 8,7,2020-04-16,interesting but a little corny
Andrew,Octopussy,6.9,2020-04-30,
Andrew,"The Lion, Witch, and the Wardrobe",7.2,2020-07-12,
Andrew,Michael Clayton,7.2,2020-07-12,
Andrew,Newsies,7,2020-05-30,Almost turned it off until Christian Bale came on
Andrew,Midnight Special,6,2020-09-10,
Andrew,American Hangman,7.1,2020-09-09,
Andrew,In Bruges,8.5,2020-06-29,I love Ralph Fiennes 
Andrew,The Man with the Golden Gun,6.9,2020-04-21,
Andrew,Delirium,6.5,2020-07-19,
Andrew,Twilight,7,2020-07-19,
Andrew,Thunderball,6.5,2020-04-19,so many underwater scenes can’t tell what’s going on
Andrew,And The Band Played On,7.3,2020-04-16,eww AIDS
Andrew,Mars Inside SpaceX,7.5,2020-07-19,Science is sexy
Andrew,The Spy Who Loved Me,7,2020-04-21,Hottest girl
Andrew,Blade Runner,6.8,2020-03-15,
Andrew,Moonraker,7.2,2020-04-30,
Andrew,War Dogs,7.1,2020-04-12,
Andrew,The Strangers,6.8,2020-07-11,
Andrew,Senna,7.5,2020-06-09,
Andrew,Hostiles,7.2,2020-06-28,
Andrew,POC - Dead Man's Chest,7.2,2020-05-30,
Andrew,POC - At World's End,7.1,2020-05-30,
Andrew,Frailty,7.1,2020-08-13,
Andrew,Fatal Affair,6.7,2020-07-18,
Andrew,HP & The Half-Blood Prince,8.4,2020-12-21,
Andrew,The Master,7,2020-03-17,Phillip Seymour Hoffman did look like a cult leader...
Andrew,Black Sea,7.2,2020-06-08,Submarine movies get me all hot & bothered
Andrew,Can’t Hardly Wait,7.1,2020-04-01,great soundtrack
Andrew,Red Tails,7,2020-07-11,
Andrew,HP & The Deathly Hallows P1,7.6,2020-12-22,
Andrew,Castaway,7.2,2020-09-07,
Andrew,Luck of the Irish,7.1,2020-06-27,
Andrew,What Keeps You Alive,7.2,2020-08-06,
Andrew,Despicable Me,7.1,2020-06-07,
Andrew,POC - Curse of the Black Pearl,7.2,2020-05-30,
Andrew,Shazam!,6.8,2020-04-19,cheesy
Andrew,An Affair to Die for,6.8,2020-08-05,
Andrew,Dream House,6.8,2020-07-18,
Andrew,Donnie Darko,9.5,2020-07-11,Not great to watch with other people when it's their first time
Andrew,Storks,9.2,2020-12-05,Favorite animated family movie since 2016. Still holds up
Andrew,Good Boys,7.2,2020-06-27,
Andrew,The Recruit,7.1,2020-08-04,
Andrew,71,6.7,2020-09-06,
Andrew,HP & The Sorcerer's Stone,8.1,2020-12-18,
Andrew,Tropic Thunder,7.3,2020-06-27,
Andrew,One Flew Over the Cookoo's Nest,8.5,2020-09-23,
Andrew,HP & The Goblet of Fire,8.2,2020-12-20,
Andrew,Superbad,9,2020-04-29,
Andrew,Gerald's Game,6.9,2020-05-29,DO NOT WATCH ON A DATE
Andrew,1922,6.7,2020-06-06,Usually slow burns have a payoff. This one does not
Andrew,Green Room,7.6,2020-05-29,
Andrew,From Russia with Love,6.8,2020-04-19,
Andrew,Fantastic Mr. Fox,7.3,2020-05-28,
Andrew,The Open House,5.7,2020-06-23,Get the FUCK out of the house you IDIOTS
Andrew,Going Clear: Scientology and the Prison of Belief,7.8,2020-11-10,
Andrew,The Watcher,6.6,2020-08-03,
Andrew,The Devil All the Time,7.8,2020-09-16,
Andrew,Search Party,6.1,2020-03-23,some funny but not amazing
Andrew,Joker,8,2020-05-27,
Andrew,Inglorious Bastards,6.9,2020-04-28,
Andrew,The Gift,7.3,2020-07-16,
Andrew,The Nut Job,6.5,2020-06-23,
Andrew,Uncut Gems,7.4,2020-05-26,Anxiety the whole movie
Andrew,National Treasure 2,7.2,2020-07-10,
Andrew,Blue Ruin,6.9,2020-08-02,
Andrew,Sinister,6.8,2020-05-25,
Andrew,Double Teamed,5.5,2020-06-05,Wait...this isn't porn?
Andrew,The Da Vinci Code,7.6,2020-11-21,
Andrew,Dr. No,7.1,2020-04-19,
Andrew,Serenity,6.2,2020-09-01,
Andrew,Goodfellas,7.3,2020-04-27,
Andrew,Jurassic Park (1993),7,2020-08-02,
Andrew,The Ritual,6.6,2020-07-15,
Andrew,The Town,7.4,2020-09-15,
Andrew,Goldfinger,7.3,2020-04-19,Pussy Galore dude
Andrew,"Tinker, Tailor, Soldier, Spy",7,2020-06-22,Super confusing. Need to watch again to understand
Andrew,The Place Beyond the Pines,8.7,2020-04-19,
Andrew,The Other Guys,7.6,2020-04-27,
Andrew,Ocean's Twelve,6.8,2020-11-20,
Andrew,Cloudy With A Chance of Meatballs 2,6.6,2020-06-05,
Andrew,On Her Majesty’s Secret Service,6.6,2020-04-20,not Sean Connery?!
Andrew,Broken Vows,6.4,2020-08-01,
Andrew,Cheaper by the Dozen,7,2020-06-05,
Andrew,The Florida Project,6.5,2020-03-23,bomb Florida
Andrew,Agents of Chaos,8.1,2020-11-10,
Andrew,Gangs of New York,7.1,2020-04-18,Wtf ending is that
Andrew,Rushmore,7.3,2020-07-10,
Andrew,Long Gone Summer,6.1,2020-06-18,
Andrew,Inside Man,7.1,2020-08-31,
Andrew,Avatar,6.9,2020-06-04,Fell asleep watching it the first two times. Barely made it through the third time
Andrew,Den of Thieves,7.5,2020-07-14,
Andrew,The Lobster,7.6,2020-05-11,
Andrew,Cloudy With A Chance of Meatballs,7.1,2020-06-03,
Andrew,HP & The Order of the Phoenix,8.2,2020-12-21,
Andrew,Artemis Fowl,6.6,2020-06-15,
Andrew,Murder in the First,7.5,2020-08-01,
Andrew,Red,6.6,2020-08-30,
Andrew,The Big Short,9,2020-04-18,I want to be Christian Bale’s character
Andrew,The Frozen Ground,6.9,2020-08-30,
Andrew,Our House,6.5,2020-07-09,
Andrew,The Thin Red Line,7.7,2020-06-03,
Andrew,Basic Instinct,7.9,2020-12-16,HIDE YOUR BONERS KIDS
Andrew,Requiem for a Dream,7.8,2020-07-31,Great movie to start off the weekend on a Friday afternoon
Andrew,The Accountant,6.8,2020-05-10,
Andrew,Smart House,5.6,2020-06-02,This is either a generational interpretation far ahead of its time on how technology is ruining the American Family or a shitty rendition of a talking house with the personality of a nazi stay-at-Avana mother and a son that cock blocks the hell out of his single dad
Andrew,HP & The Prisoner of Azkaban,8.4,2020-12-19,
Andrew,Accepted,7.2,2020-12-31,
Andrew,You Only Live Twice,6.7,2020-04-20,
Andrew,Seven Psychopaths,6.6,2020-03-23,
Andrew,Memento,7.5,2020-05-10,Confusing AF but good
Andrew,American Psycho,9.2,2020-01-26,
Andrew,Final Destination,7,2020-02-11,
Andrew,The Rainmaker,6.9,2020-03-22,
Andrew,Gone Fishin',4.2,2020-02-02,
Andrew,Outbreak,6.7,2020-03-12,
Andrew,In the Tall Grass,6.3,2020-07-13,
Andrew,Drive,8.4,2020-04-12,best movie soundtrack
Andrew,Lost Girls,6.5,2020-03-15,
Andrew,Kingpin,6.4,2020-02-09,
Andrew,Primal Fear,7.5,2020-01-20,
Andrew,Wargames,7,2020-03-05,
Andrew,Silence of the Lambs,8.2,2020-02-01,
Andrew,Ex Machina,8.4,2020-01-29,
Andrew,The Secret Life of Pets 2,6.5,2020-01-01,
Andrew,The Killing of a Sacred Deer,7.4,2020-04-11,wtf is the parents’ sex scenes
Andrew,True Grit,7.6,2020-01-27,
Andrew,Extraction,6.8,2020-05-03,Lymphoma? Really?
Andrew,Semi-Pro,7.1,2020-03-22,
Andrew,Angels and Demons,6.6,2021-01-01,
Andrew,Maze Runner,7,2021-01-18,
Andrew,Vanilla Sky,8.2,2021-01-20,Favorite intro song to an album and a movie
Andrew,Girl with the Dragon Tattoo,7.6,2021-01-20,
Andrew,The Royal Tenenbaums,,2021-01-23,
Brian,I'm Thinking About Ending Things,,2020-09-06,
Brian,Eternal Sunshine of the Spotless Mind,8.5,2020-08-14,
Brian,Dunkirk,7.4,2020-08-01,
Brian,Lost in Translation,,2020-07-31,
Brian,Palm Springs,7.8,2020-07-16,
Brian,Sorry to Bother You,7.9,2020-07-12,
Brian,Burning,7.2,2020-07-08,
Brian,Harry Potter and the Deathly Hallows Part 1,6,2020-06-06,
Brian,Harry Potter and the Half Blood Prince,7,2020-06-05,
Brian,Midsommar,8.3,2020-05-30,
Brian,Train to Busan,7.6,2020-05-25,
Brian,The Invitation,6.4,2020-05-23,
Brian,Okja,7.7,2020-05-18,
Brian,Enemy,6.6,2020-05-10,
Brian,Thunder Road,9.4,2020-05-08,a good sad laugh / funny cry
Brian,Green Room,7.9,2020-05-06,
Brian,You Were Never Really Here,8.2,2020-05-01,
Brian,The Platform,6.3,2020-04-25,
Brian,20th Century Women,8.7,2020-04-20,makes you love your mom
Brian,Good Time,7.8,2020-04-01,twilight: long island
